mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-04T17:45,5061669,8378607,6593245,5786791,7683209,7040187,6067330,7879348,8361434,7293298,5021455,8507761,7708962,5629190,5937984,7798700,7126149,7537551,5894122,5556605,4968845,8164704,7905826,7109627,6787792,7661970,6664693,5344092,7725408,7232409,7795895,7446499,8125253,5336329,9118056
2021-11-04T17:50,6763902,8399352,6838444,6090457,7548755,8544400,6289655,9077081,7592520,6903387,8099388,6121158,7188516,8346664,6236388,9055674,8135838,7657739,7583929,6253593,7384753,6852687,6901701,6290521,7011108,9814599,7111471,8692688,7682483,7674835,8408664,6978107,7353422,9448367,7461729
2021-11-04T17:55,6531159,5745135,7033446,10006442,7824677,6710563,7613739,7279537,8204527,5255427,6492061,8130694,8536144,6551649,8859804,6224290,7209749,8888881,7693441,6828114,9142523,7239704,7644111,8588488,7085321,7429416,8155515,8026130,6664567,8608242,7918006,7029046,7181997,6961563,7305460
2021-11-04T18:00,7554336,8366874,7102080,8192318,7378461,6414888,7705539,6283624,6689834,7930430,6341448,7515805,7511239,7353874,8784196,6327281,7238077,5759110,5777072,7687793,9331680,4876554,5931317,6953425,9046165,7738249,6932559,6425688,6617045,7819027,6603477,7288089,8234953,6308585,8763642
2021-11-04T18:05,5927454,9412676,8231847,5965466,7180568,6712772,8657148,6555757,6580078,8541609,6274307,6217507,5663271,7803831,6745874,6928769,6396975,7871825,8966214,7351894,6457359,7661137,7369926,9117897,6596386,8179713,7790062,5829189,6882110,7403094,6472755,7394297,9114580,6634522,8440181
2021-11-04T18:10,6606454,7725794,8141902,9481448,5522494,7706353,6839417,8458051,6627626,8322877,7028698,6490794,7301968,6749964,8307995,5678984,6800379,7546855,9861776,7800892,6305975,7035048,8565413,5546242,8700287,6743199,8513805,7978558,7265321,6743010,6823991,7452187,9068405,7369696,7051132
2021-11-04T18:15,4958709,8371757,7915733,6025981,6650554,7216619,7357356,6247314,5354530,6257814,6773820,8825950,9351210,6935567,7271704,7919936,7455051,8120735,6678851,7124649,7898343,6829135,7989428,7946546,7055375,4728735,6983289,7128217,6977417,7855659,6042144,9213858,7142369,6459125,6806354
2021-11-04T18:20,7062673,8481561,6688623,6471512,8750103,8425657,7035363,7819351,8834374,7103830,7624059,7568738,7146747,6490656,7393784,4924811,6961977,5978785,9537966,9146055,7857838,6690457,8754831,7004834,6711865,6563991,9744681,7337613,7255030,7038919,5626199,7514578,6550554,7352048,9644320
2021-11-04T18:25,5831026,8481443,6844356,7363615,6692594,6293666,6132104,8503202,7640425,8665676,6352387,8781840,7936393,7386369,9292077,6622638,7584471,7475848,8213603,7850057,7437562,7626484,4875631,6391045,7049458,7992216,8155113,6147335,7529488,6533279,8207391,7827436,8847683,7011488,8158511
2021-11-04T18:30,8569660,7493961,7256412,8175648,9962573,5018245,7965706,7690533,7801271,6963889,8381886,7982341,6114991,7180250,7760587,5839079,6917641,7382474,5707961,7837069,8835248,6939113,7605011,6074584,6850059,7934709,8833426,7203867,7686733,5868243,7277911,8843779,7648943,6288864,5905363
2021-11-04T18:35,7918838,5176869,8089270,5643892,8035154,8804153,8095864,7806024,8262197,7223682,8357530,8907406,7093497,8588893,8940498,8527169,7226301,7804865,8078819,7152085,6675089,7428488,7087736,6774586,7811423,7019073,6687957,7112326,5777739,8172793,6404418,8583342,8271129,5584176,7205112
2021-11-04T18:40,8125812,7804425,8245377,6949937,10517756,7847595,8603428,6766619,7691370,7577726,6809690,6775868,8519631,7640956,7025246,8060802,7853745,6140963,6811576,5435272,6513403,7393036,10044894,7500948,6885286,6149384,7371365,8380940,7904103,7246691,8085768,7439790,6445873,4692221,5222248
2021-11-04T18:45,7546310,7379296,6586930,6852396,7937422,6633219,7703163,7222899,8243228,7056808,8041437,9764408,7440539,6024874,7909281,6146290,8851333,7412800,7385173,6570586,7542172,6765488,7964028,7993978,7100543,6314327,7149552,6680773,5780508,7541469,6540505,7617819,7781731,8378512,7444115
2021-11-04T18:50,7751371,8117472,7454344,5335536,7515712,7371009,7058339,9218208,8262233,7122912,6868587,7806175,7144038,6706547,6345734,7636245,7284131,7839785,6244473,8165538,6039266,8178100,6592841,6743918,7308775,6748838,7761493,6843754,6947243,7309023,5705201,6116534,6104184,7240545,6443704
2021-11-04T18:55,8756922,7439339,6806881,6579525,5999924,7585954,9122899,7285818,7520161,7890480,9455143,7288323,7704578,8023260,7164176,5933752,6058455,8841870,5752606,9133798,8665330,8308435,7032226,7407435,5576334,8404421,7402817,6717497,7311847,8523213,6100665,5972200,7789110,7824301,8906290
2021-11-04T19:00,6648627,7145291,5914175,7106367,7792393,8812441,6545592,8389294,9029850,6048066,7503749,8267478,8492489,7184525,7063854,6775030,9978361,7852064,7506937,9964927,6866002,7201144,7037668,7904509,8273310,5613203,6549801,8177887,6337565,9920803,7704940,7105243,9385556,6672741,6732741
2021-11-04T19:05,8720314,8346750,7343673,7000582,8165648,8845644,6549597,9025548,8170241,7028067,6832676,6976458,6287303,8040367,6923713,6591106,8715095,6771313,7446396,8268395,10317076,9135471,7253355,6803226,6146053,6275718,9062058,6960793,5788649,5655076,6907881,7190523,6301439,7890263,7315782
2021-11-04T19:10,6893922,7327949,7394036,7648791,7538652,9955947,7518503,7126374,7336189,5719097,9318598,6563975,8796200,6922347,9188215,7530035,7193327,8177219,7928017,6663840,6971249,8573974,8114715,7930081,10704904,5560527,8007935,6988920,7927017,7244304,6373386,6835670,7150186,8810205,9271540
2021-11-04T19:15,5436232,8191291,8823636,7892514,5877473,6277340,8290524,6594234,8759591,5796616,6666412,6297033,6307201,9758516,7109082,8004536,7555073,6128791,8360959,8110856,6229105,6597499,7584869,8407701,7222188,7674366,6185300,6499155,6462560,5216046,6331636,7469258,6430085,6738065,8110729
2021-11-04T19:20,7029658,8168357,8243778,9740068,6514185,7165048,6648460,6891490,8372341,6892988,6993025,8477159,7389376,7044216,6473040,8009183,8476075,7743106,4882337,7028538,6669853,9277970,6892893,7411291,7849734,6464635,6373745,6049451,7976199,8455296,7897431,8465929,8310428,6247853,6916809
2021-11-04T19:25,9038240,5790328,5332238,9097518,6746656,7285082,7161431,9208860,7973107,7363660,8211893,6959149,8294550,8399205,5757153,7071027,7213912,6426376,8544282,7418977,7312408,8808777,7566031,8472128,8991938,7334463,7004290,5397990,6778614,8144973,7799295,8732109,9264809,7785500,6730054
2021-11-04T19:30,7128708,7529923,7584330,7927041,7595738,4757734,7771842,7228814,6279691,10120919,5368813,8224129,8262221,8021108,8084294,7680139,7004036,6826275,6029353,6379390,8046142,7443911,8077655,7651198,7105842,7596017,8696220,7437363,6903099,7849756,6524525,7526719,7726741,7361892,6034323
2021-11-04T19:35,7681138,8258366,7789570,8046075,6193092,8045880,9326522,8276596,6378849,6571964,6808062,7752446,7061700,9745124,5555631,7920637,8670421,6449203,5966765,7983781,7375387,5018858,8373417,6512492,6573652,8710657,9017154,6299149,7425054,7593409,7711620,7322457,8037355,7646697,6924769
2021-11-04T19:40,5289519,8745349,8607584,7692933,6627474,6579234,7137277,7531806,7180923,6468858,6368145,6410707,6685169,7670096,5348674,6960449,6953178,7751492,6630507,6495368,6130400,9783623,8893991,7616633,7401891,7445690,6900327,6613413,5846916,6353876,7278749,7222475,7533518,8053112,5629795
2021-11-04T19:45,7860899,6086630,6091644,7530075,6434512,6769432,7179433,7662873,8401757,7378317,7467186,7534197,6059734,6600842,7906815,8901419,8966380,6185887,8631946,7281934,7973512,7879527,8063160,7856141,7198313,8515741,6435811,7273016,5942282,8770391,5990697,7490060,5799624,6582853,7142597
2021-11-04T19:50,6236070,6070069,7147495,8850595,7149108,7670593,8142818,6661423,7009190,6858747,6581126,7880562,7060913,6102354,6740044,7314213,6872765,8371956,9079053,7200410,8759699,8780578,6512212,7464740,5717452,6718015,6315890,6588872,7865318,6722683,4537052,9257107,6880145,6123734,7627529
2021-11-04T19:55,7072817,6566235,6507906,7665259,6411838,6564191,8198400,6411987,8784360,7238133,8117821,6674448,7375990,6432761,7807957,8696747,7094569,7007379,7021771,6729025,9857715,8501300,7797550,6396443,5605826,5778401,7131011,8186943,6711906,7545755,8936179,5242987,8310407,6976617,7993460
2021-11-04T20:00,7730560,8331307,7296531,5696184,9885076,8212721,7069438,6920014,6655171,6825804,7711794,7033560,7951735,6327782,8176969,9309707,7177023,8673728,7885246,6955958,7595408,8471069,7752054,7632598,7578125,9172839,7733730,6611604,6530168,7741577,7643337,8108679,6786187,7798107,7069118
2021-11-04T20:05,7327838,6954829,6603756,7198855,8019865,8571012,6113275,7193344,8025766,7604960,7434714,7540898,7227747,6182951,7576781,7361442,7568716,7728249,7965784,7469336,7336484,6697818,7423114,7738782,8684888,6278097,8002059,6033678,8594547,7213691,6036394,6568355,5994920,6926427,5665747
2021-11-04T20:10,8609177,6837783,7336030,6894482,8043328,6439323,7140103,6087641,6977723,6801791,5798430,6871795,6629085,6511616,6902733,8098428,6496514,5463032,6183426,7311421,7529855,8935638,9210715,8204484,7776361,7123544,8728422,6601524,7127989,6716181,7775896,7038824,6302861,6754177,7410415
2021-11-04T20:15,5731735,8079345,6231965,7629926,5918944,5972440,7364169,6500889,7576024,7760114,7655844,7292168,6475404,7064641,7996497,5883200,8300988,5382717,8704379,6949735,7198592,8104542,8395388,9396107,6216375,8785002,9088563,8850638,6794383,7121168,7798462,9653941,6161540,6693755,8214611
2021-11-04T20:20,6002232,6529399,7715310,9286191,7992986,5624435,7644738,7034478,9526517,8172265,6969136,6207429,7562569,5005203,8074536,7834397,5452849,7582816,7419951,8105182,7447454,6103424,8500729,7508473,7038917,6186721,7372110,7932286,7700114,6907769,6862644,8113885,8412596,7178753,6578562
2021-11-04T20:25,6911493,7584526,7818002,7116313,6643915,7011143,7923455,6598262,7274580,8257164,7062718,6668088,6044985,10192774,7166187,8020358,7096400,6660869,8045436,7177064,10026685,6911781,6074561,7349758,7164924,8262237,8174527,7669348,6872089,7353615,6897208,6610785,5446228,5506077,6079157
2021-11-04T20:30,6139792,6784953,5999431,5839187,7026264,8110483,7947533,8221278,8845763,7699102,6219051,7616076,7150535,8897496,6870133,8411643,8729672,8292004,6832070,7852643,6177192,7136176,7642149,7786693,7868899,7273243,6575046,5822732,9513794,5771362,7778962,7136055,7574289,8929587,8023448
2021-11-04T20:35,6215060,7960372,9410283,7440566,6671203,7468623,7023437,7932114,5487668,7952103,8490153,7532322,6256318,6750797,7071890,6883845,8686878,7398942,8260578,9722385,7274089,8365411,7834991,6710634,7279182,7113934,6236419,7033628,7249580,9095886,6750762,9221362,8263469,8349916,6405687
2021-11-04T20:40,7163651,6465772,8189566,6463501,7661851,4802533,6342107,6964329,7658895,5816748,9176276,8119836,6467541,8363652,6100390,8300970,8373798,4941608,7698230,6024372,7709977,7617222,10064536,7683775,7019764,7348095,9055636,9194035,7628792,6549025,7029541,7293243,7695744,10442895,6946971
2021-11-04T20:45,6431365,6243701,6820219,6662187,8745532,7552921,7338155,8196947,8523265,6506041,9246834,7223597,6437532,8043673,7934852,7379253,6244891,6514299,8722040,8745682,8681491,6879301,6147576,6528047,7731325,6220156,7244813,6116457,6072398,7248680,5460837,9639700,7597968,6606852,7776789
2021-11-04T20:50,8266835,8448395,8718824,6356386,6320873,8167452,7011583,7657475,8516398,5971703,10271900,6360486,7272474,8020656,5979219,7742110,7316244,9476257,9521551,6131035,7290920,6017356,9362294,7961688,8683314,8074135,7142545,7093507,6258554,7721194,7315507,6224618,6944816,7589635,7994904
2021-11-04T20:55,6795631,6438858,6260059,7670318,6948040,6515300,7931494,7908151,6739243,8303423,7361251,6556716,7736418,5758239,7942526,6917999,8077782,5986603,5514508,7681855,7546695,7872561,8713128,6405572,8368010,8455094,6698123,7142746,7904741,8226855,8155246,7600673,6217868,7300668,8000836
2021-11-04T21:00,6560530,6326743,7866005,9602302,7581438,6218333,7466136,7039833,8058442,7929839,8878124,5521456,5666671,9017809,5700699,7699278,6952882,7792666,6176943,8391821,6841538,5959437,7202744,7264307,6207657,7286173,7955925,8327306,7446179,8340414,6453434,8612391,7069216,8438962,6958364
2021-11-04T21:05,7016844,6396467,7524798,5973491,7402518,9109131,7845166,5799114,6632204,7188809,7744395,8864669,8417515,7956533,6676424,6018413,8373478,7117791,5329046,7021145,8138369,7905209,7109630,8985963,5832576,6854441,7665842,6938049,8991754,6767812,8193670,7996020,8479450,6544611,8309677
2021-11-04T21:10,6875418,6893629,7409937,7826542,6096509,6604772,8747737,5801085,6450291,9127098,6297671,7550782,8198148,6959909,5972249,7195199,8171521,6193549,7361008,5791051,8697618,5647774,6501824,7026514,7254138,6565041,6110058,6006053,7492433,6638552,5819930,7550121,8020159,6972911,7408775
2021-11-04T21:15,8607328,5446737,5619967,6011521,7283477,7641001,7525210,6578804,6170434,6453587,8357253,7913949,8412225,6985819,6713230,7190040,8462914,8639322,6518056,7554025,8371803,8067386,6931177,7444722,6098368,7464227,5160577,6557073,8779076,6712749,7499133,7378408,8888493,8117826,6810078
2021-11-04T21:20,7554219,8229490,5709797,8025535,7416953,6776172,6189605,8090901,4278602,9113918,6853030,6064831,6883909,7908958,6299128,5958361,7796409,6904163,7095769,7365739,8902903,9598890,7816562,5936367,6982972,7498069,9128717,8292701,6416057,9143577,6509245,7205757,9782023,6290303,7702406
2021-11-04T21:25,5756958,6778808,7420122,5314683,7747139,6497473,7051612,8485073,7867995,8077821,7991095,7635153,7393676,7157990,6752597,9322463,10070368,7722233,8504528,8396011,6515460,7575328,6900231,8143557,6600559,6102544,5548739,6205706,8307356,8729220,7040787,7050441,7752350,5853492,7183628
2021-11-04T21:30,7629272,8738832,5953446,8435686,6090514,8955867,9234061,5867988,7871036,8040066,8909153,7337203,6849509,6399190,7602534,6558594,7283323,9149100,7158553,7818196,6890479,6896447,4975507,8315307,6624129,6690005,7278805,8110910,7671326,9121012,7276568,6644984,8109063,6695830,7818933
2021-11-04T21:35,5812390,8936864,9663136,7921895,9205856,5198608,6902630,6780907,7397106,6322434,5205937,7801257,8556093,8366792,9411000,7370801,7352123,6861081,6670681,6776186,8518850,9750773,7118046,7196658,6185724,7923282,6651376,6466808,8457505,7554583,6547911,9586504,6800637,6899746,6607768
2021-11-04T21:40,8273648,7614137,7188873,5325818,7564727,8776863,8153721,7125710,7640384,8624204,7761792,7038734,8668824,9520519,8197736,7738102,5900536,7195926,9573459,6757670,5064363,8904959,7623104,8161813,4656109,7821085,8910334,6257558,9960689,6757106,5431318,8582578,6236125,7753115,9247105
2021-11-04T21:45,6961364,6863705,7775041,8458067,7700775,8588292,6665120,7908452,6192849,6531375,6140651,6898445,8111683,7932842,8635175,10319055,6260813,6239650,7587931,7076576,6421177,8983468,7701707,5934893,7183494,7201013,9051000,4821235,8424346,6193342,9261518,8765437,8581961,5308330,6400225
2021-11-04T21:50,7808699,6715552,7156405,6643652,8178168,6567454,5479008,7762314,5924159,6811815,5682859,8356805,6786064,7109489,6295025,6516136,7283747,7130571,6260322,8498114,7917396,7372175,7799275,7612334,6983664,6201611,5191930,7206477,9366663,7463967,5364841,7689173,8267134,8347688,8678107
2021-11-04T21:55,6384970,6467075,8035485,6968573,8017914,7552232,7124649,8461512,10264970,7381870,7988249,7626864,6814181,7293816,7458227,7146893,7769324,7450219,8244961,6698087,7205753,3874200,7665072,7024081,7685561,6838482,7948760,8873974,7277232,8952584,6038112,8043634,8019878,6635379,7368351
2021-11-04T22:00,7894737,7491533,7175843,5630878,7851289,6728552,6232405,6674752,6452327,7344396,7898502,6878998,6184987,7482498,5665023,7631336,5175755,6357455,6954466,7361638,7141648,7315749,7225170,5826844,6326495,8169137,5934268,6608942,7443581,7741769,7826402,6047872,6782970,7191972,7843117
2021-11-04T22:05,10129017,6617103,7699354,6663143,6492625,7345029,5638581,8636961,7205650,7863642,6450499,7339360,6756952,7826591,7945900,8831007,8683251,7085251,5616750,6371218,8053674,6947919,8490556,7081465,8574167,8511104,7681547,7881303,7666018,9179594,5643173,7544740,7539651,8350016,8233569
2021-11-04T22:10,6815891,6495171,7561539,7295339,5873180,7344090,6059763,8098962,7111919,6314257,7457255,6956834,7299786,6078946,8120092,7298335,7719329,9082643,6867105,5923570,7389804,7852763,9133122,7392669,5025731,6384096,6186292,8612546,5928653,9110892,8413694,6480075,8378533,9067261,8185217
2021-11-04T22:15,6571571,6709372,7174086,6605795,6930065,7186038,6548954,7880187,6417394,8006990,9819075,6275672,8080909,7248659,8894107,7232636,7064050,8215355,7642560,7412091,8364755,8933023,8031097,8534395,9646973,5701297,7213858,7639347,6712428,9032584,7173734,8323047,5259395,7287344,8209008
2021-11-04T22:20,7205416,8044242,6644916,6155386,8379967,7006115,6288551,6589554,8733319,7524489,6778708,8109934,8201840,8296086,7616884,8001437,8462042,7525811,6743470,6706810,7690670,7461604,7332292,7592298,5949096,6191979,6729680,6822023,7152582,6725774,9069236,8052719,9615324,7167942,5965621
2021-11-04T22:25,9554715,7500315,8865892,7159599,6396954,9826073,6776183,9771584,6431064,6177883,6576477,7186304,7272031,6782651,7123304,6978148,7455645,7185034,8343851,7536773,7941551,6903704,7893554,5560568,7512801,8460098,7638870,5789527,8283761,7704238,7581880,6674385,8078697,8343145,7510351
2021-11-04T22:30,5992693,8677040,6329674,6931759,7274253,6039714,8956981,5817298,8992098,4480718,7667223,6397390,6680950,6382111,7082431,5032369,6197851,5979936,6664540,7162658,6420237,7036444,8659149,7628026,7400245,7467069,8827329,5582591,6577767,7504071,7670819,5791721,8799048,6311193,8203079
2021-11-04T22:35,9110178,8445402,7438097,7199960,8549025,6889194,5548163,7265630,7770089,6290225,9026421,5832197,6907313,6585712,7025848,5534943,6270475,7389040,6160023,6966783,7694188,8794709,7863757,7159069,6156131,8277332,8596836,7884829,6613316,7598145,7684264,6247934,8673275,5999190,8221488
2021-11-04T22:40,7610400,6787070,9222548,6938740,7197955,4756163,9108383,6878721,7902256,6578492,7274306,8189863,6166911,8558385,6052901,6983598,6157333,4773351,6481789,8698430,6922071,7649764,8398121,5565291,6781730,6937370,6934798,8100700,7489112,7570196,8618479,9598898,6273996,8226938,8383720
2021-11-04T22:45,7393838,7686736,7668711,6535070,9175402,8124149,7915099,8131941,7074823,5390003,7614460,9447196,5754555,7552263,8269710,8436912,7108375,6233408,8599478,6095248,7988801,6060173,4235952,6051630,6272708,8181498,6914225,6269127,8775592,7778368,8348145,6794399,6930504,6478487,5436331
2021-11-04T22:50,6149073,6546256,8196213,7819914,8743774,7586526,7124068,8756891,6376179,8109674,9156424,7277677,6646465,7796757,7859106,8244306,6456531,7424937,6811942,6284080,7099662,8740200,8186068,7483515,8940141,8306703,7198102,8115133,5272230,7368435,6054300,7521255,8177062,6885062,7903946
2021-11-04T22:55,5775383,7864881,5989077,7405136,7797134,9756836,8549693,6656129,8775954,7534766,5614505,8105302,8780203,7669477,8113210,8824086,6875887,6857829,8401508,7619526,8066247,7751808,7707788,6689664,7963971,7849696,10019747,6560285,4807282,7591346,6115819,8685364,8359925,8192183,8404256
2021-11-04T23:00,6745072,6153623,7206653,6844645,6547274,7268434,7541195,7150045,7092689,8138727,6844118,7791647,5993615,5728156,6544659,9101790,5959833,8188070,8136059,6808330,8197299,8019758,6160152,7207177,7904948,6193896,8012429,7300858,10114527,7416174,7858900,5984913,7794432,7321402,5803132
2021-11-04T23:05,9034508,6472792,6437545,7328540,4596305,7011138,6401522,7550564,7889125,7237077,7563498,8731649,8046541,7718526,8302468,9212618,7471543,6971420,7087897,8868342,6720473,7028699,5047802,6951091,9335880,5384994,7400018,5816176,8144580,7612977,7100818,6662528,6821434,5846242,7240272
2021-11-04T23:10,6807140,7662074,7374074,8510790,7762065,7066608,5953628,8425938,6188316,7801500,7661173,7713176,7639806,7349424,6912976,7215867,8437047,7828905,6607315,5975274,8309934,6922945,5544629,7067001,7825416,6291841,6283070,7106097,7638721,6150835,7576492,7169805,8462404,6399318,6296254
2021-11-04T23:15,7845412,8425122,7559320,9716966,6375010,7520313,4764788,6736182,8195533,8779139,9382232,7109788,5781256,6113785,7534641,7117312,6106658,8503287,7565007,7609041,7986077,5486639,6198806,6308709,6990139,8616260,8002064,6824156,7555475,6984441,7210730,7162945,7480743,7298180,7258375
2021-11-04T23:20,7748422,8209336,6976917,8184236,6556077,7230481,7199217,7888610,5890361,7897247,7583680,8536781,7320806,5624376,6787777,5485679,8096747,7133420,6588914,6564150,6224518,8845325,8300478,6168592,7038828,8016379,7987667,5916474,6936279,5647052,7446457,8525275,8327573,7614530,8339395
2021-11-04T23:25,8917454,7575877,6747799,7916970,6968958,6852716,7787026,6894320,7334448,6544141,8144548,8924200,8067527,8199660,6871293,7945568,7661202,8061818,8787646,8302636,5254706,8728005,6778059,7570377,8559488,6368010,7816109,8037387,7673972,7392958,6998639,7192814,7396580,5933260,7492213
2021-11-04T23:30,8816254,6679039,8514697,7470135,8085797,6215040,7116045,6559223,7855863,7209298,7992581,7234800,7484451,8059396,6939527,7844595,8099904,7106143,9526321,5384445,7098381,8685645,7895094,8301798,6501856,5699063,6735981,4896388,7272015,8031040,6369006,6710855,7935889,6656950,8294985
2021-11-04T23:35,6718158,6767307,7482587,8369108,6939331,8544172,7577964,7723579,6651398,6449761,7445961,8318183,6664529,7276775,6478474,5899300,8656189,8193324,9574179,6116080,5427795,9569530,5887084,7728780,6236494,6882861,8072846,7660675,7966883,7509469,7853065,7760955,7457301,7543616,7923799
2021-11-04T23:40,7858544,6833478,8397137,7436783,7890454,8073854,8531546,7349061,7389040,7962234,7854293,6525210,6610988,6036150,6799752,6806907,6262195,6971880,7015821,7185541,7596013,5715282,6181402,5266775,7831861,8753365,6571181,6636526,5549329,6489507,7016423,8120867,7361463,7379793,6817109
2021-11-04T23:45,7459127,8019128,6828753,8047192,6288976,7856692,6554953,5964290,7107456,8346676,8385483,6166329,6751931,7248822,7501598,6963598,6338142,6550778,8452331,7079969,8992916,6851467,7872198,8845937,6753906,8234746,7064735,7393567,7363485,7580036,10022351,8437783,5471495,6853784,6111179
2021-11-04T23:50,11296526,9059602,7004806,7683517,7051019,8966535,7790984,8246634,6242055,7555580,6515791,6927820,5996230,8062327,6954583,7074570,7540793,6468130,8431048,7000358,5496885,8034274,6123411,6099787,6222257,7772834,9552921,5898764,8050690,7890917,8033450,8874165,6807918,7564095,6938652
2021-11-04T23:55,6020196,6674969,6505172,7747010,7410009,8345700,8271074,8779087,7721116,7501148,5923968,8498634,8167229,7973857,7648084,6067161,8536661,8974633,7096413,5957129,7557223,8801574,7363266,8481727,6395330,7971023,7015793,7648208,6929154,6691896,7669549,9202020,7498317,7668015,8620892
2021-11-05T00:00,7056807,6971390,7027150,5902608,7384749,7934876,7898516,6495353,6554501,6937404,6551308,7623417,6576684,8012160,6118228,8410273,7738088,7756283,8729903,8873022,7345289,5857556,7453527,7343941,7231277,8004262,8667076,7535968,7044950,6804022,7551324,8486902,7010267,6539412,9258630
2021-11-05T00:05,5670016,8591741,6990945,5707196,9895295,6975179,8350400,8168637,7274060,6493904,8252582,7545030,7928086,6765849,8837801,9130827,6991153,7975726,8119191,7416297,6106912,9623900,8071786,6900222,7452016,6426634,9323994,7912612,7261696,7796662,7362796,6547977,6731496,8643349,8423930
2021-11-05T00:10,8185958,8098215,8643342,8616191,9788778,5917627,8328250,7869437,6338238,7640237,9345128,7317427,7188244,7978350,7965176,7936515,6308477,8618881,7677221,8418006,6739217,6922925,6402665,7573916,7927768,7169825,8255553,8191592,5701465,7113138,7125983,5969152,7120135,9593355,7819175
2021-11-05T00:15,5002940,7609484,7608309,7508603,5172770,9465485,7635158,7065703,6380239,7294370,8109757,6396220,6719114,7686831,8091169,5164732,8200156,7309112,6854366,6669532,9789836,7324460,7115236,7654187,8409115,7343539,6720700,7026731,7265190,8209114,5715359,8940928,7312701,7480857,6729991
2021-11-05T00:20,6063739,8009286,7366731,9348941,7514692,6230461,7369947,7778415,8054848,6136609,7313712,5944741,7503742,5886746,8305722,7358854,7860054,6958559,7065479,8669428,7637754,8302655,8461876,6596593,6670766,7896325,7894794,6538366,8410339,9384516,5897423,7405140,6719626,7655185,5244719
2021-11-05T00:25,7756275,8478051,7590803,7275731,4823034,8648901,7244048,8009916,6450340,6344593,4783058,5979790,6398528,9051161,7042408,8599845,8651080,7597589,6628262,7984987,9410390,6170183,8547392,7148752,6546954,7563923,8673812,5808845,8160504,6083863,8672908,7206065,7660570,6500326,8179489
2021-11-05T00:30,6140187,7078147,7507331,6442498,6969660,8843531,5733514,7076725,7949336,7067627,7871407,6794577,6731466,6904950,7396206,7804188,7800590,7727954,7069499,7666556,8579769,6502281,7651354,9953880,8443823,7826705,6537208,6240962,7640694,6190615,8192634,8987567,7536489,7121449,8286393
2021-11-05T00:35,8333650,6328882,6358991,6572427,8021619,8654778,8308243,8537779,9656783,5527675,8264493,8411783,6426950,7580272,6876655,7243024,6259079,5156705,6236408,7222334,10655906,6215247,5899841,7275779,7654985,9683601,4977642,8914056,9493105,6499976,8444553,6772988,6167330,6083732,7630737
2021-11-05T00:40,7146732,6722994,5826138,7974993,8463034,5941219,6541711,6966303,5681145,8425632,7076043,9545023,6330536,7790609,7067115,6821318,6919958,7004511,7734491,6142291,7531683,9909174,6873147,6244564,5281994,7362847,6392570,6140087,7471843,8210350,8272791,7089712,8363161,5452921,6239913
2021-11-05T00:45,6572703,4949711,7307528,8038749,6885652,7475106,6363194,5901998,9363916,7862252,7011713,9282483,8291872,7294185,7217060,5858654,7104493,7009391,5648955,9051468,6166823,7808991,6473187,6984879,6649711,6420728,6767660,5389475,7720101,7600486,7970938,8611592,5360278,7071416,6724430
2021-11-05T00:50,8574582,9496904,5954479,6647518,7149823,7376137,7510694,7984298,8624483,8088345,6085582,7280832,8827675,6816829,7062873,8772015,6940340,9263580,7899055,5444256,7526975,7253908,8985463,8309793,8917498,7152582,8401184,7946804,5960794,9740646,7240038,6383021,8698830,6849622,6925121
2021-11-05T00:55,8951598,8420929,6453452,7636139,8239450,8310191,8157733,9610561,6477354,6389203,7245126,7828444,6559845,7924913,7520615,7568421,6761675,8051509,6316147,8608078,4535430,8014191,6843119,7050761,6583595,7817031,7563867,7669116,7072594,9033681,7535497,7953322,7334632,8501338,8042387
2021-11-05T01:00,8375995,7275213,6548575,5860473,5162369,7798984,7744606,7306586,7649052,8211265,7518222,8176405,6166811,6407926,5375639,5615771,8436082,5540893,8540380,8685137,6925387,6062832,7754023,5376448,6775395,5386029,6470486,7460480,5839778,7411526,6993372,6328252,5286591,6559247,7903913
2021-11-05T01:05,5936576,7638010,6853426,7397977,6550134,7264020,9709498,7695486,6705535,8272378,7807511,8321411,7664676,8351060,8126004,8250690,6541970,7585191,7110925,7880338,9358622,8448327,7110322,7019113,6966781,7524009,9479705,7664868,6040907,8140352,6539747,7925564,8211246,5994241,7082154
2021-11-05T01:10,7843085,8997674,6956643,6981261,6816211,5910367,7645578,5885074,8551725,8243370,7196021,8085711,6724885,8698834,6497963,7128029,6742128,6924852,6931474,6992619,8376730,7019605,6340389,6019516,8285657,5156951,6664355,8248708,7516904,9320238,5938453,6688344,6278175,9851614,7312352
2021-11-05T01:15,7637115,6341068,8389486,7983182,7839036,8183083,8166131,5841910,6734838,6824618,6357444,5973704,6117011,5751590,7750276,6059749,6660246,6534648,6383655,7977919,8774366,9004234,7016884,8409980,7978089,7718253,7642581,7483980,6997098,6224555,6921070,5878699,6696105,7911695,6949126
